date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-01-30 23:02:38,black5575,,0,0,Mary lou. #finefail are party of banks #FineGael are party of landlords. The people need #SinnFein the party of the gardai murderers #anybodybutsf #VMTVBigDebate,,#finefail #FineGael #SinnFein #anybodybutsf #VMTVBigDebate,https://twitter.com/black5575/status/1223018715261947904
2020-01-30 23:02:36,brian_gall85,,1,0,Sinn Féin now were responsible for the RHI scandal. Michael Martins history textbook must be in some state. #VMTVBigDebate #vmtvdebate #GE2020 #leadersdebate,,#VMTVBigDebate #vmtvdebate #GE2020 #leadersdebate,https://twitter.com/brian_gall85/status/1223018706369961985
2020-01-30 23:02:29,The__Boyler,,0,0,Brendan Howlin still not categorically ruling out working with Sinn Fein. Disappointing from @BrendanHowlin #vmtvdebate,@BrendanHowlin,#vmtvdebate,https://twitter.com/The__Boyler/status/1223018676162629635
2020-01-30 23:02:26,SeanDefoe,,2,0,"Probably the best exchange without being shouty where Micheál Martin strongly attacks Sinn Féin's record in the North and ""shadowy"" management structure. Mary Lou calls it ""over the top, hysterical nonsense"" #GE2020 #VMTVDebate",,#GE2020 #VMTVDebate,https://twitter.com/SeanDefoe/status/1223018661482582017
2020-01-30 23:01:49,graham_hogan,,0,0,Jesus #michealmartin Came across like a right clown tonight. He has no vision for the country moving forward. He comes across very weak and very scared of #sinnfein #TonightVMTV,,#michealmartin #sinnfein #TonightVMTV,https://twitter.com/graham_hogan/status/1223018508281372672
2020-01-30 23:01:01,Wicklow2ndLevel,,1,0,"You mean apart from the one we didn’t request but were allocated by the DES? @stevensgreen1 was supportive. But too much ‘vote for us and we’ll sort it from others. @FineGael @fiannafailparty @sinnfein @greenparty_ie Not enough, nobody has seen the plan so let’s wait.",@stevensgreen1 @FineGael @fiannafailparty @sinnfein @greenparty_ie,,https://twitter.com/Wicklow2ndLevel/status/1223018308435357697
2020-01-30 23:00:57,irlandesgaliza,,2,1,@IvanYatesNT it's not that hard to find out who is on the Sinn Féin Ard Chomhairle! Don't need inaccurate comments from the hosts of the debate as well as Michael Martin and Leo Varadkar! #vmtvdebate https://www.sinnfein.ie/sf-leadership,@IvanYatesNT,#vmtvdebate,https://twitter.com/irlandesgaliza/status/1223018288818597889
2020-01-30 23:00:51,aburnsmoves,,0,0,Leo showing unity on Brexit. He absolutely rules out partnership with Sinn Féin because they are light on Law and Order especially where the special criminal court and Heavy on taxes which will drive away businesses. #GeneralElection2020 #vmtvdebate #GE2020 #LookForward,,#GeneralElection2020 #vmtvdebate #GE2020 #LookForward,https://twitter.com/aburnsmoves/status/1223018266181980160
2020-01-30 23:00:44,streamsman,,0,0,#TonightVMTV. Ah come on Mary Lou @sinnfeinireland we all know who runs Sinn Fein ,@sinnfeinireland,#TonightVMTV,https://twitter.com/streamsman/status/1223018235009912833
2020-01-30 23:00:38,PaulCashin_,,3,24,"Micháel Martin: ""people want a fresh new government"".......his exact words. Remember that everyone from the horses mouth. He is basically telling you to vote Sinn Féin 😉 #GE2020 #vmtvdebate",,#GE2020 #vmtvdebate,https://twitter.com/PaulCashin_/status/1223018211542798338
2020-01-30 23:00:37,_TheREBELONE,,0,0,Seriously...Ivan Yates does not know who is in Sinn Fein ardchomhairle.... ffs. #leadersdebate,,#leadersdebate,https://twitter.com/_TheREBELONE/status/1223018207541432321
2020-01-30 23:00:26,RobbieKane111,,0,0,You are oozing with fear for Sinn Fein you pathetic little worm @MichealMartinTD #vmtvdebate,@MichealMartinTD,#vmtvdebate,https://twitter.com/RobbieKane111/status/1223018159936016388
2020-01-30 23:00:20,firstdail,,0,0,Michael Martin is cracking on his no Sinn Fein coalition #Leadersdebate,,#Leadersdebate,https://twitter.com/firstdail/status/1223018134396948481
2020-01-30 22:59:59,martin_condon,rtenews,1,0,Fianna Fáil Relied On the support of Sinn Féin The Workers Party in 1982. At the time it was widely believed that it had an armed military wing. It also had to consult its ard comhairle before giving it’s support to a FIanna Fáil Government.,,,https://twitter.com/martin_condon/status/1223018045620224000
2020-01-30 22:59:55,shanospell,,0,0,Fine Gael: I’m not playing with anyone. Gianna Fail: I’m not playing with anyone. Sinn Fein: Please? #vmtvdebate,,#vmtvdebate,https://twitter.com/shanospell/status/1223018027890958337
2020-01-30 22:59:53,VillageMagIRE,,0,0,"Mary Lou McDonald’s declaration of willingness to go into coalition with FF and FG is surely nothing more than a tactic. More on this in our profile of Sinn Féin, coming out in the coming days #vmtvdebate #generalelection2020",,#vmtvdebate #generalelection2020,https://twitter.com/VillageMagIRE/status/1223018021632954373
2020-01-30 22:59:53,KennyAKE,,0,4,Sinn Fein’s @MaryLouMcDonald says the best outcome would be a government without @fiannafailparty or @FineGael #GE2020,@MaryLouMcDonald @fiannafailparty @FineGael,#GE2020,https://twitter.com/KennyAKE/status/1223018019343028231
2020-01-30 22:58:53,The__Boyler,,0,0,"""We won't go in with Sinn Fein, not because of what they did in the past, but because of what they might do in the future"" Nice one Leo, just forget about Jean McConville, stranglehold of their communities, abuse and cover up of same. #vmtvdebate #GE2020 @LeoVaradkar",@LeoVaradkar,#vmtvdebate #GE2020,https://twitter.com/The__Boyler/status/1223017771015004162
2020-01-30 22:58:47,harrymcgee,,4,3,"Leo Varadkar rules out Sinn Féin and.. also Fianna Fáíl. He seems to have shifted his line on this. He has put a time-limit on Fine Gael supporting confidence and supply. He is now saying that it would only happen as a ""last resort"" if needed for the Brexit trade negotiations.",,,https://twitter.com/harrymcgee/status/1223017745987571713
2020-01-30 22:58:33,franmcnulty,,0,0,"Martin says ""I have no idea of being Fine Gael's last resort either"" he said Sinn Fein saying it would do business with Fine Gael would be ""brining back Simon Harris"" #VMTVDebate #GE2020",,#VMTVDebate #GE2020,https://twitter.com/franmcnulty/status/1223017685744783361
2020-01-30 22:58:27,lasteka,,0,0,"Hey Leo, how much extra taxes did #FineGael levy on us when you came to power.? Alot more than Sinn Fein. #GE2020 #GeneralElection2020 #vmtvdebate",,#FineGael #GE2020 #GeneralElection2020 #vmtvdebate,https://twitter.com/lasteka/status/1223017659362611203
2020-01-30 22:58:15,oconnellhugh,,1,0,"Varadkar again rules Sinn Féin and expresses a clear desire not to go into government with Fianna Fáil. Slight shift from Varadkar away from a grand coalition, but open to confidence and supply...",,,https://twitter.com/oconnellhugh/status/1223017609161035778
2020-01-30 22:57:59,dinnycasey,,0,0,If you vote FF you will not get change. If you want change vote Sinn Féin.,,,https://twitter.com/dinnycasey/status/1223017543402708999
2020-01-30 22:57:22,ciananbrennan,,2,0,"Varadkar rules out a coalition with Sinn Fein ""not because of what they've done in the past, but because of what they might do in the future"". He doesn't want to go in with FF ""as twice in my lifetime they've brought the country to its needs and forced my friends to emigrate"".",,,https://twitter.com/ciananbrennan/status/1223017386460286977
2020-01-30 22:57:05,peterong123,,0,0,"Leo ruling out sinn fein because of their past, has he seen his own party past? #LeadersDebate #VMTVBigDebate",,#LeadersDebate #VMTVBigDebate,https://twitter.com/peterong123/status/1223017316704772097
2020-01-30 22:56:48,WatchPopulistIr,,0,1,Will Sinn Fein admit their manifesto is a work of fiction and come to the table after the election inside the €11bn that actually exists? #VMTVBigDebate #vmtvdebate #GE2020,,#VMTVBigDebate #vmtvdebate #GE2020,https://twitter.com/WatchPopulistIr/status/1223017247087779846
2020-01-30 22:56:46,VaughanAoife,agentathcliath,0,0,"To be fair Arlene foster can turn an empty room into a Sinn Fein bashing party. In this portion of this debate everyone will say ""No Sinn Féin partnership "" before berating them for not going into government at some point next week.",,,https://twitter.com/VaughanAoife/status/1223017237457580037
2020-01-30 22:56:40,conorduffy_7,,1,1,"Hot take on debate night: much as I dislike them, the continued rise of Sinn Féin in Irish politics will create an unstable arrangement if the bigger parties keep refusing to deal with them. If SF support doesn't drop in this election, something's gotta give.",,,https://twitter.com/conorduffy_7/status/1223017212350488576
2020-01-30 22:56:14,FineGael,,8,7,"""We are ruling out going into government with Sinn Féin."" —Taoiseach @LeoVaradkar. #VMTVDebate",@LeoVaradkar,#VMTVDebate,https://twitter.com/FineGael/status/1223017104582021127
2020-01-30 22:55:53,owenie24,streamsman,0,0,Same shit every day from yours blue shirts. Have yours got nothing else to say about Sinn Fein,,,https://twitter.com/owenie24/status/1223017016455397376
2020-01-30 22:55:48,SeanDefoe,,3,0,Leo Varadkar again ruling out Sinn Féin because of current policy rather than history. It's an interesting approach #VMTVDebate #GE2020,,#VMTVDebate #GE2020,https://twitter.com/SeanDefoe/status/1223016993403686913
2020-01-30 22:55:07,Kittibee,patenright2011,2,0,"Philip Nolan @philipnolan1 I’m no Shinner but if the Dept of Finance has costed the Sinn Féin plan, and says it’s fiscally prudent, it kinda behoves people to at least listen. Predictions of growth are at the root of all manifestos. #TonightVMTV ... Check the facts",@philipnolan1,#TonightVMTV,https://twitter.com/Kittibee/status/1223016822447968256
2020-01-30 22:54:44,madabouthurling,EwanMacKenna,0,0,sinn fein / greens/ labour / other left party coalition pls,,,https://twitter.com/madabouthurling/status/1223016725249167360
2020-01-30 22:54:38,anthonycostiga1,declan_corcoran,0,0,He seems like a very polite man and probably a good operator. In this setting he just seems like a push over. Can Michael say Sinn Fein without saying provisional ira 😂,,,https://twitter.com/anthonycostiga1/status/1223016701672992771
2020-01-30 22:54:37,tomasocarthaigh,SMacB,0,0,"It's a project his work made a cross party issue, not just #SinnFein. It's not just an #Aontu issue either. It belongs to all voters, as I heard when canvassing there. On #vmtvdebate Mary Lou makes it look exclusively #SinnFein. In fairness to #Varadkar his issue is how to pay.",,#SinnFein #Aontu #vmtvdebate #SinnFein #Varadkar,https://twitter.com/tomasocarthaigh/status/1223016697784938496
2020-01-30 22:54:30,MrMagooooooooo,fiannafailparty,1,2,I have NEVER seen FF FG so scared and fixated with Sinn Fein. You have been found out #VMTVDebate #votesinnfein,,#VMTVDebate #votesinnfein,https://twitter.com/MrMagooooooooo/status/1223016666071814150
2020-01-30 22:54:25,DollyWh72057454,,0,0,Mary Lou: “In fairness to Leo Varadkar...” What a come on. Sinn Fein gagging for a deal with Fine Gael. @PatLeahyIT @MichealLehane @KevDoyle_Indo @alisonoconn @Philip_Ryan @CormacMcQuinn @MiriamOCal @RTENewsPaulC @Jennifer_Bray @Junomaco @McConnellDaniel @harrymcgee @fiachkelly,@PatLeahyIT @MichealLehane @KevDoyle_Indo @alisonoconn @Philip_Ryan @CormacMcQuinn @MiriamOCal @RTENewsPaulC @Jennifer_Bray @Junomaco @McConnellDaniel @harrymcgee @fiachkelly,,https://twitter.com/DollyWh72057454/status/1223016646442389508
2020-01-30 22:53:43,patenright2011,,4,0,"Sinn Féin “U-TURN on housing policy. Suggested €6.5 billion will build 100,000 homes has now changed because someone found the calculator. Noe, is on top of current spend on housing. #VMTVDebate #GE2020 #leadersdebate",,#VMTVDebate #GE2020 #leadersdebate,https://twitter.com/patenright2011/status/1223016467597230091
2020-01-30 22:53:24,rtenews,,116,64,Fianna Fáil's Micheál Martin said that Sinn Féin has been the greatest barrier to Irish unity over the last 40 years | Read more #ge2020 coverage: https://bit.ly/2U9KOUJ,,#ge2020,https://twitter.com/rtenews/status/1223016390128435200
2020-01-30 22:53:04,browneindo,niallspace,0,0,They were the same Sinn Fein as those in the 70s.. my dad was a Sinn Fein councillor Niall.. maybe you remember the SF councillor that welcomed the Queen to Ireland.. that was him.. he was in SF along with his family.. long before the 1970s,,,https://twitter.com/browneindo/status/1223016305315536897
2020-01-30 22:52:52,RdFalls,,13,52,"Martin says this on the anniversary of Bloody Sunday. ""The greatest barrier to Irish unity for the last 40 years on this island is Sinn Féin."" Where were FF when the Brits brought this to our doorsteps in the North? Standing idly by.",,,https://twitter.com/RdFalls/status/1223016257156456448
2020-01-30 22:52:45,cyclingbhoy,Richdublin,1,0,"Totally disagree I have met @MaryLouMcDonald and she's as genuine as they come, Pierce Dohertys day will come. As will Sinn Fein",@MaryLouMcDonald,,https://twitter.com/cyclingbhoy/status/1223016227938934785
2020-01-30 22:52:01,naylor1971,quiatimet,1,0,Did Sinn Féin have a representative? I saw David Cullinane on Prime Time. Maybe that's pre recorded.,,,https://twitter.com/naylor1971/status/1223016040948477953
2020-01-30 22:51:22,dinnycasey,,0,0,"FF, the party of the developers. FG, the party of the landlords. SINN FÉIN, the party of citizens workers and families. Use your vote wisely on polling day.",,,https://twitter.com/dinnycasey/status/1223015879920713731
2020-01-30 22:50:28,DancerGer,,0,2,"#TonightVMTV Well hello Mary Lou!! Snappy,articulate,informed. #SinnFein. Best speaker tonight",,#TonightVMTV #SinnFein,https://twitter.com/DancerGer/status/1223015652019056640
2020-01-30 22:50:14,danobrien20,,4,2,What are the chances of Fine Gael and Sinn Fein doing business after #GE2020? Some interesting comments by leaders during #vmtvdebate. This from a column in March 2019.,,#GE2020 #vmtvdebate,https://twitter.com/danobrien20/status/1223015591939911687
