date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-08 23:58:54,eugmcg,M_AndersonSF,0,0,It was the @SDLPlive that won it (lol!),@SDLPlive,,https://twitter.com/eugmcg/status/1226294362113486851
2020-02-08 23:57:56,BorderSolution_,,0,0,Why not? What kind of sense would a FF/SF or FG/SF coalition make? Either would be like Boris Johnson in coalition with Corbyn. Complete car crash. What are you smoking?,,,https://twitter.com/BorderSolution_/status/1226294121066876930
2020-02-08 23:57:46,Lizzy_Collins,sineadfitz90,0,0,It seems this way! 😠😠😠 Not fair,,,https://twitter.com/Lizzy_Collins/status/1226294078041657344
2020-02-08 23:56:40,wsauv,dazo77,1,0,Not on about the vote alone... She is by far the most likeable leader. She has brought SF on a tonne,,,https://twitter.com/wsauv/status/1226293800856846336
2020-02-08 23:55:47,BorderSolution_,EOBroin,1,0,"Lol love how you say ""people of working age"" Eoin because as you well know if it was a poll of people actually in work SF would be fecked.",,,https://twitter.com/BorderSolution_/status/1226293579066331136
2020-02-08 23:55:23,Jacklllllllllll,Simonc46176551,0,0,Now theyll discover the figures never added up.,,,https://twitter.com/Jacklllllllllll/status/1226293480365940738
2020-02-08 23:55:02,Donnakebab14,TCM39599285,0,0,They can use other parties like PBP to form a left coalition so tomo the transfers and 2nd and 3rd votes will make a clearer picture,,,https://twitter.com/Donnakebab14/status/1226293391824228354
2020-02-08 23:52:26,CTUnionista,,0,0,Wow! @sinnfeinireland has come a long way in 25 years! Whether or not they govern in coalition is irrelevant. @MaryLouMcDonald &amp; her team have made history. Note to @FineGael and @fiannafailparty: don't ignore them or their supporters. #IrishElection,@sinnfeinireland @MaryLouMcDonald @FineGael @fiannafailparty,#IrishElection,https://twitter.com/CTUnionista/status/1226292735306608640
2020-02-08 23:51:36,Lizzy_Collins,,1,1,This arrived in my letter box today on polling day? Is this allowed? Is this not considered canvassing on polling day?? @sinnfeinireland @MaryLouMcDonald @mattcarthy #GeneralElection2020 #GE2020,@sinnfeinireland @MaryLouMcDonald @mattcarthy,#GeneralElection2020 #GE2020,https://twitter.com/Lizzy_Collins/status/1226292526010830849
2020-02-08 23:51:04,alienoxy,wmcbyrne,0,0,"Yeah same man, better than them 2 gobshites",,,https://twitter.com/alienoxy/status/1226292392489340929
2020-02-08 23:51:01,smythl1916,EOBroin,0,0,Hoping for a double tomorrow for you @EOBroin @JohnnyMythenSF for Wexford 👍🏻👍🏻👍🏻👌,@EOBroin @JohnnyMythenSF,,https://twitter.com/smythl1916/status/1226292381693157381
2020-02-08 23:50:27,goldenhart1234,BigFlipper5,0,0,Somebody's a sore loser 🖕😂😂😂😂😂😂😂😂😂😂😂😂😂,,,https://twitter.com/goldenhart1234/status/1226292239367888901
2020-02-08 23:49:40,Aibhilin_,,2,12,Absolutely buzzing tonight! @MaryLouMcDonald as the only female leader has shown that she is super effective and the exit polls for @sinnfeinireland are proof of that Unreal result The people have spoken Well done to every single activist who played their part #timeforchange,@MaryLouMcDonald @sinnfeinireland,#timeforchange,https://twitter.com/Aibhilin_/status/1226292040360714241
2020-02-08 23:49:38,goldenhart1234,MaryLouMcDonald,0,0,Well done Mary Lou McDonald you gave FF and fg a run for their money and it paid off none of this would have been possible without the strong Irish woman that you are so put your feet up and pour yourself a drink you deserve it cheers 🥂🎉🎉🎉🎉🎉🎉🎉🎉,,,https://twitter.com/goldenhart1234/status/1226292033654050816
2020-02-08 23:49:26,SpicyMcPastie,darrenjokeeffe,0,0,Times are changing. Unity is within reach,,,https://twitter.com/SpicyMcPastie/status/1226291981724344321
2020-02-08 23:49:04,january28150119,NeilGerardFox,0,0,She has done no such thing.,,,https://twitter.com/january28150119/status/1226291888463978496
2020-02-08 23:47:30,NeilGerardFox,EilisOHanIon,1,0,Fantastic to see @MaryLouMcDonald energize the electorate.,@MaryLouMcDonald,,https://twitter.com/NeilGerardFox/status/1226291494308515841
2020-02-08 23:47:13,YvetteMel23,EOBroin,0,0,Well done and well deserved!,,,https://twitter.com/YvetteMel23/status/1226291425006014465
2020-02-08 23:46:14,StephenDevine00,harrymcgee,0,0,They must be sick and @MaryLouMcDonald could have maybe been leader of this country,@MaryLouMcDonald,,https://twitter.com/StephenDevine00/status/1226291174425714688
2020-02-08 23:45:59,Seanie4you,runyourmouthoff,1,0,@MaryLouMcDonald as first female Taoiseach,@MaryLouMcDonald,,https://twitter.com/Seanie4you/status/1226291111909580800
2020-02-08 23:45:53,dazo77,wsauv,1,0,"Dunno bout that,think a lot of people used their vote to spite FG/FF, they thought they could what they liked for years, people just sick of them",,,https://twitter.com/dazo77/status/1226291087691657218
2020-02-08 23:45:28,JonnyO16,darrenjokeeffe,0,0,Class,,,https://twitter.com/JonnyO16/status/1226290981659709440
2020-02-08 23:44:31,wmcbyrne,ckellymla,1,0,Next Taoiseach? How I wish,,,https://twitter.com/wmcbyrne/status/1226290743653928960
2020-02-08 23:44:23,MalharTakle,,0,0,"Using @GoogleTrends analysis, @sinnfeinireland party and it's Leader @MaryLouMcDonald are clearly leading in Web Searches. The Irish #GeneralElection2020 #GE2020 can give surprising results for traditional politics in Ireland. But, the bad weather all over may help @FineGael !",@GoogleTrends @sinnfeinireland @MaryLouMcDonald @FineGael,#GeneralElection2020 #GE2020,https://twitter.com/MalharTakle/status/1226290711705812992
2020-02-08 23:44:04,angiebeeb,valsherlock,1,1,One being the operative number!,,,https://twitter.com/angiebeeb/status/1226290630344806400
2020-02-08 23:43:59,Furious_Dave,EOBroin,0,0,That graphic of ye needs to be pushed two places left,,,https://twitter.com/Furious_Dave/status/1226290610442817538
2020-02-08 23:43:33,FlanaganForks,ckellymla,0,0,"God what will the ""indo"" say now??? Grand coalition on the cards?",,,https://twitter.com/FlanaganForks/status/1226290501344792576
2020-02-08 23:43:19,Pruemagoo,EOBroin,0,0,Congratulations to you too for being on top of the housing brief and having a plan. Hopefully Lynn will run next time and you’ll have enough candidates to form a Govt. 👏👏@MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/Pruemagoo/status/1226290441814974465
2020-02-08 23:43:11,JackJackmernag,,0,0,"Many will try to portray this result as a failure of Sinn Fein for not running enough candidates. Let there be no doubt, this election represents a fundamental change in Irish politics. Regardless of the numbers, huge credit to @MaryLouMcDonald, @PearseDoherty @EOBroin #GE2020",@MaryLouMcDonald @PearseDoherty @EOBroin,#GE2020,https://twitter.com/JackJackmernag/status/1226290409510490113
2020-02-08 23:40:25,Jaganator16,Simonc46176551,0,0,Gaffs for everyone..,,,https://twitter.com/Jaganator16/status/1226289713918742529
2020-02-08 23:37:36,racheloc,MaryLouMcDonald,0,0,I think it's testament to you how people have voted. As myself a woman in a man's world work wise we need to have more women in positions of power. If the younger generation cannot see it how can they become it 👏 #inspirethefuture,,#inspirethefuture,https://twitter.com/racheloc/status/1226289004347346950
2020-02-08 23:36:52,Simonc46176551,katelilyalice,2,0,All the free stuff as promised will arrive Monday,,,https://twitter.com/Simonc46176551/status/1226288818464022528
2020-02-08 23:36:04,JoeMacintyre1,,0,0,"Totally agree but, they are all corrupt.",,,https://twitter.com/JoeMacintyre1/status/1226288616093212677
2020-02-08 23:36:02,TCM39599285,EOBroin,1,0,"Congratulations, but unfortunately not enough candidates to capitalise on percentage vote? Correct me if I'm wrong.",,,https://twitter.com/TCM39599285/status/1226288611332706304
2020-02-08 23:35:20,Ger_Stapleton,,1,1,fuck you @LeoVaradkar ! fuck you @MichealMartinTD ! your boys took 1 hell of a beating !!!!!!! (ya love to see it!) and fair play to @MaryLouMcDonald #ExitPolls #GeneralElection2020 #StormCiara some craic tomorrow for sure!!!!,@LeoVaradkar @MichealMartinTD @MaryLouMcDonald,#ExitPolls #GeneralElection2020 #StormCiara,https://twitter.com/Ger_Stapleton/status/1226288434203037698
