date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-13 23:59:20,MCwconstruction,gavreilly,0,0,Fianna Fáil - The Political Equivalent of Bohemian Rhapsody...,,,https://twitter.com/MCwconstruction/status/1228106412074643457
2020-02-13 23:57:23,urwanwainsa,RTE_PrimeTime,0,0,When did Johnny Vegas join Fianna Fáil ??,,,https://twitter.com/urwanwainsa/status/1228105922347782154
2020-02-13 23:54:38,msemerosullivan,,0,0,Going into government with Fianna Fáil and Fine Gael is a sure fire way to undermine and threaten the Green Party and Soc Dem policies and alienate those who put their faith in them as changemakers. #GE2020,,#GE2020,https://twitter.com/msemerosullivan/status/1228105227624239105
2020-02-13 23:53:28,Seadhnalogan,,4,0,"People assuming the Greens will definitely go in with #FiannaFáil and #FineGael are making a huge leap. Their mandate is for change, it is a very big assumption that their base and new voters would want that. FF will at some stage even if its through back channels meet #SinnFéin",,#FiannaF #FineGael #SinnF,https://twitter.com/Seadhnalogan/status/1228104938112397312
2020-02-13 23:52:36,irl_aoife,,0,0,The quality of Fianna Fáil politicians has really gone down hill #TonightVMTV,,#TonightVMTV,https://twitter.com/irl_aoife/status/1228104719534641152
2020-02-13 23:50:12,MarkHennessy,,37,27,"Plenty of reasons to vote against Fianna Fáil and Fine Gael in #ge2020, but it is simply untrue for Donnchadh O Laoghaire of Sinn Fein to say that the IRA Army Council does not exist ⁦@TonightVMTV⁩",@TonightVMTV,#ge2020,https://twitter.com/MarkHennessy/status/1228104114166521857
2020-02-13 23:49:46,KENNETH24746468,,0,0,Fianna Fail leader rules out ‘grand coalition’ with Fine Gael | Shropshire Star ,,,https://twitter.com/KENNETH24746468/status/1228104006947483648
2020-02-13 23:48:55,dolores_duggan,sinnfeinireland,0,2,"Now is your time to stand up and be counted and box clever. @DarraghOBrienTD came across fairly badly this evening, fianna fáil back themselves into a corner and the voters will never forgive them. They still don't get it. As long as people have health and housing, i want leo out",@DarraghOBrienTD,,https://twitter.com/dolores_duggan/status/1228103792085946368
2020-02-13 23:48:06,ZenReflect,oconnellhugh,0,0,Go on fianna fail,,,https://twitter.com/ZenReflect/status/1228103587127078914
2020-02-13 23:46:54,TippFan2,,0,0,@cooper_m I’m not a Fianna Fail supporter but could you be any more anti-ff?? Be argumentative for the sake of debate and maybe even tease(goad) something out of panelist’s - but at least try to be impartial #TheTonightShow,@cooper_m,#TheTonightShow,https://twitter.com/TippFan2/status/1228103282570211329
2020-02-13 23:46:41,RossWynne16,,2,11,If the likes of Jack Chambers and Anne Rabbitte are what Fianna Fail has to offer they are in bigger trouble than I thought #TonightVMTV,,#TonightVMTV,https://twitter.com/RossWynne16/status/1228103229914914816
2020-02-13 23:46:29,ni_cur,,0,1,"Sweet suffering Jesus, listening to that obnoxious arrogant bint Anne Rabbite @AnneRabbitte on #TonightVMTV exactly why I wont vote Fianna Fail @fiannafailparty",@AnneRabbitte @fiannafailparty,#TonightVMTV,https://twitter.com/ni_cur/status/1228103177586855936
2020-02-13 23:46:28,_Chelle_F,,2,0,"Someone might want to point out to that Fianna Fáil TD on @TonightVMTV that FF are ""the biggest"" party by 1 automatically returned ceann comhairle. SF got more votes and could have 6 more seats. She might want to temper her pompousness. #TonightVMTV #rtept #RTEbias",@TonightVMTV,#TonightVMTV #rtept #RTEbias,https://twitter.com/_Chelle_F/status/1228103174269145093
2020-02-13 23:46:23,bluenbo,,0,0,"#FiannaFail proposing to go into coalition with #FineGael is like the abusive spouse coming back looking for forgiveness. Like the abusive spouse, they cannot change their behaviour. #TonightVMTV",,#FiannaFail #FineGael #TonightVMTV,https://twitter.com/bluenbo/status/1228103152022499329
2020-02-13 23:44:24,Bogus2387,,3,2,"Anne Rabbitte is full of 💩, plain and simple.Typical Fianna Fáil rhetoric out of her. #TonightVMTV",,#TonightVMTV,https://twitter.com/Bogus2387/status/1228102656222257152
2020-02-13 23:43:30,bluenbo,,0,0,#fiannafail will go with the flow to stay in power. Though they may have the majority they will always give in to the smaller parties. #TonightVMTV,,#fiannafail #TonightVMTV,https://twitter.com/bluenbo/status/1228102426529583110
2020-02-13 23:43:01,doddski111,,0,0,Loving the fianna fail lady - she's priceless. Best head nod on telly #TonightVMTV,,#TonightVMTV,https://twitter.com/doddski111/status/1228102304403947521
2020-02-13 23:42:28,Sea__Solitude,,0,0,Fianna Fail can't tell the truth. #TonightVMTV,,#TonightVMTV,https://twitter.com/Sea__Solitude/status/1228102166902136834
2020-02-13 23:42:26,Rod77Red,,0,1,Ask Fianna Fáil about Bill Kenneally? #TonightVMTV,,#TonightVMTV,https://twitter.com/Rod77Red/status/1228102159553658880
2020-02-13 23:42:24,_Chelle_F,,0,1,@TonightVMTV Notice how directly and clearly Donnchadh Ó Laoighaire answered questions on #SinnFein árd comhairle and then compare that to how #fiannafail answer questions about ruling out coalition with #FineGael and how #FG talk about coalition with #FF #TonightVMTV #rtept,@TonightVMTV,#SinnFein #fiannafail #FineGael #FG #FF #TonightVMTV #rtept,https://twitter.com/_Chelle_F/status/1228102149495754755
2020-02-13 23:42:23,Martin44152,,0,0,Fianna Fail's biggest mistake was not bringing down the government on any number of issues and allowing Varadkar to dissolve the dail in his own time.,,,https://twitter.com/Martin44152/status/1228102146278797318
2020-02-13 23:40:38,JohnStarVereker,,1,1,Not a democracy #fiannafail #FineGael,,#fiannafail #FineGael,https://twitter.com/JohnStarVereker/status/1228101705277071360
2020-02-13 23:40:20,Sinn8th,,0,2,Taoiseach Micheal Martin Are we really going to let him loose in government?? Merely for him to pat his ego that he got to be Taoiseach. Lets not forget so easily that Fianna Fail brought the country to its knees!!! And let's not forget last Saturdays election results,,,https://twitter.com/Sinn8th/status/1228101631897563136
