date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-01-25 22:15:05,ActingTheGom,DeirdreGSmith,1,0,*Sees #FiannaFail *Heart sinks,,#FiannaFail,https://twitter.com/ActingTheGom/status/1221194806631813121
2020-01-25 22:04:12,marybrickley6,,0,0,#GE2020 seat prediction : Fianna Fáil 55 Fine Gael 42 Sinn Fein 22 Labour 9 Greens 10 Social Democrats 3 Independents/Others 19,,#GE2020,https://twitter.com/marybrickley6/status/1221192068233682945
2020-01-25 22:04:01,Nathannnn_26,,0,0,Just read the Fianna Fáil manifesto. Nope.,,,https://twitter.com/Nathannnn_26/status/1221192023526596609
2020-01-25 21:57:04,carrollpeter,Flyck66,0,0,Have Fianna Fáil committed to reopening the Athenry - Claremorris railway line? @saoirse_mchugh @greenparty_ie @IRLWestOnTrack,@saoirse_mchugh @greenparty_ie @IRLWestOnTrack,,https://twitter.com/carrollpeter/status/1221190272794669058
2020-01-25 21:55:14,MattGCarroll,,0,0,"...that patronising AH Passchal O'D has said: Fianna Fáil 'haven't put aside enough to give ""hard-working Civil and Public Servants a rise"" '. But won't the bone-idle and lazy ones get the rise too..? http://www.rte.ie/news/election-2020/2020/0125/1110823-election-campaigning/ via @RTENewsNow",@RTENewsNow,,https://twitter.com/MattGCarroll/status/1221189814067830785
2020-01-25 21:53:24,ThomNolan,cbolgerr,0,0,And the Fianna Fáil negative campaigning??,,,https://twitter.com/ThomNolan/status/1221189351889145856
2020-01-25 21:42:53,solo1y,MimiVonPeach,0,0,Switching your vote from Fine Gael to Fianna Fáil is not going to change anything. It's time for Irish voters to grow up. ,,,https://twitter.com/solo1y/status/1221186704062734336
2020-01-25 21:41:24,secularwakanada,christianjbdev,1,0,fine gael and fianna fail are right wing and conservative by trudeau/yang standards of liberalism.,,,https://twitter.com/secularwakanada/status/1221186332728406026
2020-01-25 21:36:00,electionlit,,1,1,Leaflet from Cormac Devlin running for Fianna Fáil in Dun Laoghaire #GE2020,,#GE2020,https://twitter.com/electionlit/status/1221184972305977346
2020-01-25 21:35:21,martmc88,,0,0,"Legalise Cannabis (like alcohol) for more tax, better services. Stop drug gangs, violence and help police and courts solve real crimes. #GeneralElection2020 #ge2020 #finegael #fiannafail #sinnfein #greenparty #labour #independent #irishtimes #rte #dublin #election #cork #galway",,#GeneralElection2020 #ge2020 #finegael #fiannafail #sinnfein #greenparty #labour #independent #irishtimes #rte #dublin #election #cork #galway,https://twitter.com/martmc88/status/1221184808757465090
2020-01-25 21:21:55,Jaag_fakera66,,0,0,Fianna Fail leader says he does not trust Sinn Fein in government ,,,https://twitter.com/Jaag_fakera66/status/1221181427905187842
2020-01-25 21:13:48,Mandolaman,geraldnash,0,0,"So is Claire Hanna ok in a partnership with Labour but against a similiar partnership with Fianna Fáil, which her party voted for, a few months ago? 🤔",,,https://twitter.com/Mandolaman/status/1221179386034098178
2020-01-25 21:10:32,SeanoReilly80,seanguil,0,0,Could say the same for Fianna Fáil but you’d still be gullible enough to vote for them...,,,https://twitter.com/SeanoReilly80/status/1221178562365083648
2020-01-25 21:05:30,stephenhayden,,1,1,"Fianna Fáil used to be with 'it', but then they changed what 'it' was. Now what they're with isn't 'it' anymore and what's 'it' seems weird and scary. It'll happen to you! #Election2020",,#Election2020,https://twitter.com/stephenhayden/status/1221177297350352896
2020-01-25 20:58:11,BryanMallonOFF,Jasonmc19,1,0,Didn’t Mary Lou McDonald have an interview on The Late Late Show when she became leader of Sinn Féin? She was able to bash Fianna Fáil and any other party without them having a right of reply?,,,https://twitter.com/BryanMallonOFF/status/1221175453576257537
2020-01-25 20:55:58,FionaNicG,,0,0,"Just commented on @thejournal_ie: Fianna Fáil promises affordable housing, a rural crime bureau and a tobacco-fre - ",@thejournal_ie,,https://twitter.com/FionaNicG/status/1221174895872290816
2020-01-25 20:51:02,mrdavidflane,KevDoyle_Indo,2,3,That's #FiannaFail's big problem right there. Frontbench incredibly weak. #GE2020,,#FiannaFail #GE2020,https://twitter.com/mrdavidflane/status/1221173654681276416
2020-01-25 20:46:02,JeromeOConnor1,Michael19424367,1,0,"You not that naive,are you? Fianna Fáil, RTÉ. Definitely in the top five in the world for cronyism and corruption by MSM and political party. It’s the blind eye club. You’re so delusional you think the Independent is real news It’s very very very bad satire, aka fake news",,,https://twitter.com/JeromeOConnor1/status/1221172398856265728
2020-01-25 20:43:41,michaelclark99,,0,8,"Another great night canvass with Cllr Cormac Devlin in Blackrock! I was delighted to join Barry Andrews MEP, Cllr Kate Feeney and Cormac’s team to deliver the message that if voters want a change in government, we will need to elect a Fianna Fáil TD in Dún Laoghaire! #GE2020",,#GE2020,https://twitter.com/michaelclark99/status/1221171807128031235
2020-01-25 20:34:45,irishpoint,,0,2,"#GE2020 Fianna Fáil leader Micheál Martin insisted he has the team capable of dealing with post-Brexit trade talks &amp; has indicated he will use the ""informed"" insight of former Taoiseach Bertie Ahern. A man who destroyed economy a corrupt politician @rtenews #twip #TonightVMTV",@rtenews,#GE2020 #twip #TonightVMTV,https://twitter.com/irishpoint/status/1221169556993052672
2020-01-25 20:33:43,strumpetcity,,0,1,Please stop with the faux 'trading blows' shit or we are different parties. You have been and will continue to be a coalition with little @labour as reserve on the sidelines. Its that simple Fine Gael and Fianna Fáil trade blows over policy costs https://www.rte.ie/news/election-2020/2020/0125/1110823-election-campaigning/ via @rte,@labour @rte,,https://twitter.com/strumpetcity/status/1221169296547684352
2020-01-25 20:23:51,Declan1497,ger_mccann,0,0,FIANNA FAIL JOINTLY RESPONSIBLE FOR THE DISASTER . ,,,https://twitter.com/Declan1497/status/1221166816321589249
2020-01-25 20:19:52,SenatorEMurphy,,0,0,On the canvass in the Ballaghaderreen area recently. #VoteMurphyNo1 #fiannafail ,,#VoteMurphyNo1 #fiannafail,https://twitter.com/SenatorEMurphy/status/1221165813765410818
2020-01-25 20:16:15,TrumanKelly,besbsk,1,0,"Huh? Fine Gael & Fianna Fail are ""madness"", but you still haven't decided to vote for?",,,https://twitter.com/TrumanKelly/status/1221164900732620800
2020-01-25 20:13:52,SenatorEMurphy,,1,2,Please find a link below to the Fianna Fáil Manifesto where you can find a full breakdown of the commitments made by Fianna Fáil and a range of different policies. https://www.fiannafail.ie/wp-content/uploads/2020/01/Fianna-Fail-General-Election-Manifesto-2020.pdf,,,https://twitter.com/SenatorEMurphy/status/1221164303887339520
2020-01-25 20:13:08,IanChopperLowry,Fee_ana_fail,0,1,"Haha you're dead right. Fianna Fáil, the ""Republican Party"" that won't even consider a United Ireland. As for RTÉ, if all their heavyweight broadcasters had to declare conflicts of interest re: their friends and family linked to FF/FG, there'd be nobody to chair an interview!",,,https://twitter.com/IanChopperLowry/status/1221164119723855873
2020-01-25 20:11:17,Kelly1Christy,sarahcareyIRL,0,0,"I'm not a shinner by any means but they have not created the mess in so many aspects of this country, that would be down to Fianna Fáil and Fine Gael",,,https://twitter.com/Kelly1Christy/status/1221163651048050688
2020-01-25 19:56:36,4patientssake,,0,0,"Can't resist this, is this really going to address traffic problems in Galway and tackle climate change at the same time, short-circuited Fianna Fail thinking FAIL being the operative word.. . Need CARROT first (pulic transport ++…https://lnkd.in/eUtCBCu https://lnkd.in/eCMtghw",,,https://twitter.com/4patientssake/status/1221159958441529345
2020-01-25 19:40:48,PodMusiccast,,0,0,"Gail McElroy, a professor of political science at Trinity College Dublin, told http://TheJournal.ie that historically there isn’t a clear difference between Fine Gael and Fianna Fáil, and their voters.+#GeneralElection2020 #GE2020 #votesmart",,#GeneralElection2020 #GE2020 #votesmart,https://twitter.com/PodMusiccast/status/1221155981641572353
2020-01-25 19:40:41,lichamber,TFMRIRE,0,0,I appreciate you acknowledging the work many of us in Fianna Fáil did on the repeal campaign. I can’t answer on behalf of the entire PP but I really sympathise with women in that situation and want to see it addressed in a compassionate way. Thanks for all the work TFMR did.,,,https://twitter.com/lichamber/status/1221155951685881856
2020-01-25 19:38:54,CabinteelyLife,DublinCommuters,1,0,Fianna Fáil ,,,https://twitter.com/CabinteelyLife/status/1221155502509436928
2020-01-25 19:37:06,murraysturn,c1aranquinn,0,0,Fianna Fáil - The Unionist Party,,,https://twitter.com/murraysturn/status/1221155050086707202
2020-01-25 19:36:26,Caoimhinobrion,sandramurphy999,1,0,If your party hadn’t shafted Ireland I might have been able to vote in this election. But thanks to your gang I had to emigrate to find work. Thanks Fianna Fáil your a real blessing xx,,,https://twitter.com/Caoimhinobrion/status/1221154880473178114
2020-01-25 19:31:52,YourAverageTwat,,0,0,My minted landlord neighbour is after putting up a Fianna Fáil billboard over his house and front room window and i swear the poster will stay there 👀 👀,,,https://twitter.com/YourAverageTwat/status/1221153731401715712
2020-01-25 19:29:29,FELIMSPARK,,0,0,"TO BUILD A FUTURE TO LOOK FORWARD TO , A promise by Fianna Fail , we were doing that in 2008 and what did you fuckers do . you are going down in History as the most Corrupted Party ever in Ireland .",,,https://twitter.com/FELIMSPARK/status/1221153131859529729
2020-01-25 19:29:14,Crossauldwan,damienwlr,0,0,Personally my belief is that Waterford Fianna Fáil and @MaryButlerTD have questions to answer about their leading member Bill Kenneally raping children. Did Mary go to the guards?,@MaryButlerTD,,https://twitter.com/Crossauldwan/status/1221153072103280641
2020-01-25 19:26:32,FELIMSPARK,,0,0,"Fianna Fail ; Martin Fails Promise is going to build 40000 homes next years . by training apprentices in construction , electric etc . It take 4 years to do apprenticeship . It just goes to show STUPID Martin is , he cant ever get the figures rights . PROMISES,LIARS",,,https://twitter.com/FELIMSPARK/status/1221152389614448640
2020-01-25 19:19:54,WilliamQuill,SeamusjKearney,3,0,"Power had left Fianna Fáil at that stage, so would have been independent if elected. Bacik was running for Labour though. Party labels aren’t used for any Seanad elections, even the panels, but Bacik was clearly identified as Labour in her literature.",,,https://twitter.com/WilliamQuill/status/1221150721657262081
2020-01-25 19:19:46,sean_ocathain,NewstalkFM,0,0,"#ASTI votes to screw parents and taxpayers again-hardly a story;Fianna Fáil back in power hand delivered a budget surplus &amp;Trade Unions gleefully rubbing their hands(voting FF ahead of Lab) in anticipation of extorting us to point of bankruptcy again,2004 deja by,fill up the ATMs",,#ASTI,https://twitter.com/sean_ocathain/status/1221150689440813056
2020-01-25 19:19:07,Brianphprop,Michael_O_Regan,0,0,They have been an embarrassment . They have actively been campaigning for people to vote Fianna Fáil . It will be the subject of political studies for years to come . A lesson in detachment from the electorate,,,https://twitter.com/Brianphprop/status/1221150522671075328
2020-01-25 19:00:51,Maverick_House,,0,0,There's lots of talk of @greenparty_ie entering into coalition with @fiannafailparty post #GE2020. Interested in what happened last time. Read 'A Deal with the Devil' by @minihanmary #FiannaFail #GreenParty http://ow.ly/7WFA50xZVIa,@greenparty_ie @fiannafailparty @minihanmary,#GE2020 #FiannaFail #GreenParty,https://twitter.com/Maverick_House/status/1221145925659348994
2020-01-25 18:56:41,sndmoore,,0,0,Director General of RTE: Put ALL Parties on RTÉ Debate with Fine Gael/Fianna Fáil - Sign the Petition! http://chng.it/zdGQjRjN via @Change,@Change,,https://twitter.com/sndmoore/status/1221144878010306560
2020-01-25 18:44:36,macbubbins,TodayFM,0,0,"When you have @FineGael Pat Breen explaining downgrading of Shannon Airport to a Clare person as, “You have to understand, Dublin is the hub.” Quo Vadis with @FineGael @fiannafail?",@FineGael @FineGael @fiannafail,,https://twitter.com/macbubbins/status/1221141839845253122
2020-01-25 18:43:53,ClareOC_,ClareOC_,4,0,"I understand Aontu or the national party running anti choice candidates, and that fianna fail have a majority of anti choice candidates. But not a party that claims to be of the left. Personal opinion is one thing, but he may have the opportunity to legislate on healthcare issues",,,https://twitter.com/ClareOC_/status/1221141657736839168
2020-01-25 18:35:10,seanogcarey,,0,1,"Its striking that Fianna Fáil canvassers push ""the man over the party"" at the doorsteps. It's very much conceivable that we'll have a Fianna Fáil government based on votes from people who dont like Fianna Fáil 🤦‍♂️ Hope Irish people rise above it #GE2020",,#GE2020,https://twitter.com/seanogcarey/status/1221139463612649472
2020-01-25 18:34:02,Mr_ChildrenNEWS,,0,0,"Fianna Fáil manifesto pledges not costed, claims Fine Gael - The Irish Times ",,,https://twitter.com/Mr_ChildrenNEWS/status/1221139180320804864
2020-01-25 18:30:18,greenshame,Revolution_IRL,0,0,I do hope people wake up & vote for a true government of the people without Fianna Fail or Fine Gael,,,https://twitter.com/greenshame/status/1221138239370813442
2020-01-25 18:26:49,dj_breathnach,PndWallace,0,0,You mean when they had 6 TDs and walked into a burning Fianna Fáil house? Have you read the manifesto? It's costed. The rich might actually start paying their fair share. Better than the shite FG and FF offering up,,,https://twitter.com/dj_breathnach/status/1221137362916388865
2020-01-25 18:25:57,AlanTheBlank,,0,0,so coming off of the RTÉ debate with Fine Gael and Fianna Fáil where they attacked @sinnfeinireland without Mary Lou being present to respond they go and sign a leader for the Late Late. Who you ask? Well since #GE2020 is so close they have only went and got DUP's Arlene Foster.,@sinnfeinireland,#GE2020,https://twitter.com/AlanTheBlank/status/1221137146238709767
2020-01-25 18:24:27,Ubermacs,jesusofthebog,1,0,Vote Fianna Fáil and find out baby,,,https://twitter.com/Ubermacs/status/1221136768646467584
2020-01-25 18:22:56,mu_lynch,WilliamQuill,0,0,I expect Fine Gael to drive up house prices via lump sums and Fianna Fáil to do so via their SSIA scheme. Honestly that's about it.,,,https://twitter.com/mu_lynch/status/1221136385018601473
2020-01-25 18:19:33,TrumanKelly,Berlinnaeus,0,0,What about these types in Fianna Fail? Is Micheal Martin being honest here? ,,,https://twitter.com/TrumanKelly/status/1221135532878639105
2020-01-25 18:15:52,dj_breathnach,,0,0,@IrishPharmacy not a bit happy that you've tweeted support for Fianna Fáil and Fine Gael manifestos but no mention of @greenparty_ie manifesto which advocates for extended services in community pharmacies,@IrishPharmacy @greenparty_ie,,https://twitter.com/dj_breathnach/status/1221134605866143745
2020-01-25 18:07:51,fiannafailparty,,2,18,"Fianna Fáil is the party of education. In the face of a crisis in Higher Education, we commit to investing in Ireland's students. #FundHigherED #AnIrelandForAll #Ge2020",,#FundHigherED #AnIrelandForAll #Ge2020,https://twitter.com/fiannafailparty/status/1221132590582784000
2020-01-25 17:58:20,TrumanKelly,JoeEDwyer,4,40,I can't believe that the Pixies have forgotten how corrupt the Fianna Fail Party actually is. ,,,https://twitter.com/TrumanKelly/status/1221130192581726209
2020-01-25 17:56:29,NoelMcgree,,4,1,Fianna Fail 'wreaked harm' on rural Ireland says Fine Gael's Charlie Flanagan ,,,https://twitter.com/NoelMcgree/status/1221129730910576640
2020-01-25 17:55:31,DelaneyMcgree,,2,0,Fianna Fail 'wreaked harm' on rural Ireland says Fine Gael's Charlie Flanagan https://www.leinsterexpress.ie/news/election-2020/511810/fianna-fail-wreaked-havoc-on-rural-ireland-says-fine-gael-s-charlie-flanagan.html#.XiyBD-ajtfd.twitter,,,https://twitter.com/DelaneyMcgree/status/1221129484864278528
2020-01-25 17:40:59,MoeJoe96979963,DanDmurphy,1,0,"I am well up with reality. The mess that Fianna Fáil left is the knock on effect that will take years for any government to fix. The homelessness, healthcare, heavy taxes, all a domino effect from FF. We have 100 of billions to now pay back, this is the result hitting us now.",,,https://twitter.com/MoeJoe96979963/status/1221125828811132929
2020-01-25 17:39:04,sgallagher123,Independent_ie,0,0,Paying 5Billlion interest on Fianna Fáil driven bailout debt every year for the rest of our lives is what drives everyone else on. That’s rural broadband and an overpriced Children’s hospital every year Micheal. 50Billion in interest alone since we turfed you out. Thanks much.,,,https://twitter.com/sgallagher123/status/1221125344096325640
2020-01-25 17:35:46,ckellymla,,0,18,"Travelling 440 miles, 9 Counties and 3 Provinces today to canvass for our Carlow Kilkenny candidate Kathleen Funchion TD. Anger palpable against Fianna Fáil and Fine Gael and without doubt the best response I’ve ever experienced for Sinn Féin in a 26 County election. #GE20 🇮🇪🗳",,#GE20,https://twitter.com/ckellymla/status/1221124516677652483
2020-01-25 17:33:51,RianFenning,,0,0,My Dad was out postering for Fianna Fáil and got is head kicked in... ...and I’d do it again in a heartbeat.,,,https://twitter.com/RianFenning/status/1221124031715454976
2020-01-25 17:29:34,dmgcustoms,deirbhilesdaddy,0,0,Thats exactly the reason she's there. Just to rip the back outta sinn fein and try to cost them votes. No true republican would even consider backing fianna fail or fainna gael. So a wasted exercise anyways.,,,https://twitter.com/dmgcustoms/status/1221122955675152386
2020-01-25 17:27:37,dean_litchfield,FineGael,1,3,"Love the fact the FG political broadcast starts out by reminding all voters of the historic peace deal, the Good Friday Agreement, negotiated by Fianna Fáil. This is after constantly talking down FF’s ability to negotiate a treaty. Not the brightest up in Blueshirt HQ? #GE20",,#GE20,https://twitter.com/dean_litchfield/status/1221122465944023042
2020-01-25 17:24:10,gregor_kerr,,10,7,"From Fianna Fáil election manifesto.. Not good enough @ThomasByrneTD. We don't need a pathway, we need a commitment to end pay inequality immediately. No ifs, No buts, No pathways #PayEqualityNow",@ThomasByrneTD,#PayEqualityNow,https://twitter.com/gregor_kerr/status/1221121597282623488
2020-01-25 17:20:59,constanceshortc,seafoid19,1,0,Yes.Fianna Fáil called one afternoon,,,https://twitter.com/constanceshortc/status/1221120794077671426
2020-01-25 17:19:14,Gargle29,EamonRyan,0,0,I like the idea of the Green Party in power but not with u at the helm after what u did with Fianna Fáil back in 2007/8.. #getonyourbikelad,,#getonyourbikelad,https://twitter.com/Gargle29/status/1221120354967597057
2020-01-25 17:18:31,emelinej1,,0,1,"How different are Fine Gael and Fianna Fáil really, based on their manifestos? http://bit.ly/3aI2GMf #Election2020 #ireland",,#Election2020 #ireland,https://twitter.com/emelinej1/status/1221120172741799937
2020-01-25 17:18:26,jfwduffield,jfwduffield,0,0,Some would argue Fianna Fail represent a populist form of cultural Irish nationalism v Fine Gael represent a liberal civic form of Irish nationalism. Or that Fine Gael are not nationalist as at all. Having part descended from the Irish Parliamentary Party &amp; Southern Unionism.,,,https://twitter.com/jfwduffield/status/1221120153611620354
2020-01-25 17:15:41,Yopsicles,rtenews,1,0,They’ll tax the bejaysus out of everyone. I’d rather let Fianna Fáil bankrupt the country again. No to the Greens.,,,https://twitter.com/Yopsicles/status/1221119462163779584
